country,area,projected production,total_prod,dif
Germany,357386,45784.005688,609191.0,-563406.994312
EU & UK,4475757,573380.277756,3123424.0,-2550043.722244
Morocco,710850,91065.5718,35777.0,55288.571800000005
North Africa,6026150,771998.0242,349305.0,422693.0242
Brazil,8515767,1090937.878836,593576.0,497361.8788360001
